"","Lect_vs_Lect","Distance"
"43715","Malacca-Batavia Portuguese Creole vs. Yue Chinese",3.56609317965064
"43716","Malacca-Batavia Portuguese Creole vs. Zaiwa",3.84370278020322
"43717","Malacca-Batavia Portuguese Creole vs. Zauzou",3.19444793299924
"43718","Malacca-Batavia Portuguese Creole vs. Zbu",4.95858838506112
"43719","Malacca-Batavia Portuguese Creole vs. Zeme Naga",2.35980940001278
"43720","Malavedan vs. Malavedan",0
"43721","Malavedan vs. Malayalam",1.57411703153873
"43722","Malavedan vs. Manchu",2.93743394310047
"43723","Malavedan vs. Mandarin Chinese",3.29709221346836
"43724","Malavedan vs. Mang",3.75072972521951
"43725","Malavedan vs. Mangghuer",2.03034085001179
"43726","Malavedan vs. Manipuri",2.61023972609883
"43727","Malavedan vs. Mao Naga",4.13560135953933
"43728","Malavedan vs. Maonan",2.68481931354643
"43729","Malavedan vs. Maram Naga",2.35231395223506
"43730","Malavedan vs. Marathi",1.51493941253315
"43731","Malavedan vs. Marwari (India)",2.42878747420737
"43732","Malavedan vs. Mewati",2.66119404119066
"43733","Malavedan vs. Milang",4.40471820025933
"43734","Malavedan vs. Min Bei Chinese",4.46491729721821
"43735","Malavedan vs. Min Nan Chinese",4.22364629712166
"43736","Malavedan vs. Miyako",4.15687969197492
"43737","Malavedan vs. Mlabri",4.45786352899771
"43738","Malavedan vs. Modern Greek",2.75641834547292
"43739","Malavedan vs. Moken",1.57398883911908
"43740","Malavedan vs. Mon",2.28515192754878
"43741","Malavedan vs. Mongghul",2.21600146201994
"43742","Malavedan vs. Moyon",2.34957523620396
"43743","Malavedan vs. Muduga",0.390873623980652
"43744","Malavedan vs. Mulam",3.41289439245713
"43745","Malavedan vs. Mundari",1.4606573478387
"43746","Malavedan vs. Nanai",3.74342866952371
"43747","Malavedan vs. Narua",3.57951984099568
"43748","Malavedan vs. Naukan Yupik",1.35030072159006
"43749","Malavedan vs. Negidal",1.27139384431997
"43750","Malavedan vs. Neo-Mandaic",3.24357084634628
"43751","Malavedan vs. Nepali",2.32460579654153
"43752","Malavedan vs. Nganasan",1.69311871851305
"43753","Malavedan vs. Nihali",1.77578293732241
"43754","Malavedan vs. Nimadi",2.93155322167573
"43755","Malavedan vs. Nocte Naga",2.66880903304459
"43756","Malavedan vs. North Azerbaijani",2.48010807552086
"43757","Malavedan vs. North-Central Dargwa",2.25994895559008
"43758","Malavedan vs. Northeastern Thai",2.63955689241078
"43759","Malavedan vs. Northern Jinghpaw",3.08179996855902
"43760","Malavedan vs. Northern Pashto",2.80034446620738
"43761","Malavedan vs. Northern Pinghua",4.23913895074163
"43762","Malavedan vs. Northern Pumi",3.6716734332895
"43763","Malavedan vs. Northern Thai",2.62946833878389
"43764","Malavedan vs. Northern Yukaghir",1.29997232933337
"43765","Malavedan vs. Northwestern Kolami",2.5693276849032
"43766","Malavedan vs. Nung (Myanmar)",3.89735544287689
"43767","Malavedan vs. Nuristani Kalasha",1.2922166838621
"43768","Malavedan vs. Nyahkur",1.78491932016972
"43769","Malavedan vs. Odia",2.55470394062014
"43770","Malavedan vs. Oki-No-Erabu",2.71169765913823
"43771","Malavedan vs. Oroch",3.10441398466762
"43772","Malavedan vs. Ostfränkisch",6.01772207121831
"43773","Malavedan vs. Pa-Hng",2.62025331951551
"43774","Malavedan vs. Pacoh",1.66022851913979
"43775","Malavedan vs. Paite Chin",4.56137908356495
"43776","Malavedan vs. Pela",3.1329840494552
"43777","Malavedan vs. Peripheral Mongolian",2.51593483115605
"43778","Malavedan vs. Phom Naga",2.85247539384205
"43779","Malavedan vs. Piemontese",2.27758865891048
"43780","Malavedan vs. Pite Saami",1.19698157418746
"43781","Malavedan vs. Pnar",1.36454931826937
"43782","Malavedan vs. Pontic",1.64853655561671
"43783","Malavedan vs. Portuguese",2.84811746857887
"43784","Malavedan vs. Pu-Xian Chinese",3.81200629381481
"43785","Malavedan vs. Purik-Sham-Nubra",2.13770807886684
"43786","Malavedan vs. Pwo Eastern Karen",3.05903243557341
"43787","Malavedan vs. Rabha",3.30276841222259
"43788","Malavedan vs. Rajbanshi",2.68434427067718
"43789","Malavedan vs. Ravula",1.08735545532281
"43790","Malavedan vs. Russia Buriat",1.85465599285579
"43791","Malavedan vs. Russian",4.15736266162972
"43792","Malavedan vs. Rutul",2.23967101427149
"43793","Malavedan vs. Sadri",1.66943848567228
"43794","Malavedan vs. Sadu",3.08398778297321
"43795","Malavedan vs. Sakha",1.73562391805777
"43796","Malavedan vs. Sangkong",2.64510072376893
"43797","Malavedan vs. Sani",3.4890569977869
"43798","Malavedan vs. Santali",2.51313279171727
"43799","Malavedan vs. Saurashtra",1.68363664561157
"43800","Malavedan vs. Sedang",2.96127857993255
"43801","Malavedan vs. Selkup",1.20455323115385
"43802","Malavedan vs. Semelai",1.26168501366225
"43803","Malavedan vs. Shixing",3.98123309870431
"43804","Malavedan vs. Sholaga",0.868523336891818
"43805","Malavedan vs. Sichuan Yi",3.32087452808984
"43806","Malavedan vs. Sikkimese",3.01408305476111
"43807","Malavedan vs. Sindhi",1.12503761625466
"43808","Malavedan vs. Sinhala",4.18477333446562
"43809","Malavedan vs. Situ",2.29158869982902
"43810","Malavedan vs. Solu-Khumbu Sherpa",2.42788407342532
"43811","Malavedan vs. Sora",1.928844226354
"43812","Malavedan vs. South Azerbaijani",1.24368571659545
"43813","Malavedan vs. South Wa",2.8172509575891
"43814","Malavedan vs. Southeast Pashayi",2.88718670822566
"43815","Malavedan vs. Southern Altai",1.31459369847048
"43816","Malavedan vs. Southern Amami-Oshima",3.05610601634994
"43817","Malavedan vs. Southern Jinghpaw",2.5976297384488
"43818","Malavedan vs. Southern Pashto",2.98956999541145
"43819","Malavedan vs. Southern Pumi",3.79344561174823
"43820","Malavedan vs. Southern Qiang",4.48432583165553
"43821","Malavedan vs. Southern Rengma Naga",3.21857573758602
"43822","Malavedan vs. Southern Yukaghir",1.48347161170156
"43823","Malavedan vs. Southwestern Dargwa",2.36040896428752
"43824","Malavedan vs. Sri Lanka Malay",0.883815326541872
"43825","Malavedan vs. Standard Malay",1.21295143912487
"43826","Malavedan vs. Stau-Dgebshes",3.18498237793885
"43827","Malavedan vs. Sui",4.0293239373438
"43828","Malavedan vs. Sunwar",2.86383819615991
"43829","Malavedan vs. Tai Do-Mene-Yo",2.54548537301581
"43830","Malavedan vs. Tamil",1.61397799644212
"43831","Malavedan vs. Tangam",1.20907512214206
"43832","Malavedan vs. Tatar",1.60433293589979
"43833","Malavedan vs. Thado Chin",3.64156732909733
"43834","Malavedan vs. Thai",2.45644248737566
"43835","Malavedan vs. Thakali",2.34970133403654
"43836","Malavedan vs. Thangmi",2.45947988103948
"43837","Malavedan vs. Thulung",2.45389028276087
"43838","Malavedan vs. Tibetan",2.55195044849231
"43839","Malavedan vs. Toda",2.41664529560484
"43840","Malavedan vs. Tsat",4.14695908743007
"43841","Malavedan vs. Tsez",1.22399717373647
"43842","Malavedan vs. Tshangla",2.05956317306669
"43843","Malavedan vs. Tulu",1.27015545481373
"43844","Malavedan vs. Tundra Nenets",1.17967444226893
"43845","Malavedan vs. Tuvinian",1.22588745258699
"43846","Malavedan vs. Udihe",1.3774168135721
"43847","Malavedan vs. Uighur",1.86358018856454
"43848","Malavedan vs. Vaagri Booli",0.97118957574557
"43849","Malavedan vs. Vach-Vasjugan",1.28155948435356
"43850","Malavedan vs. Varhadi-Nagpuri",2.36775007714416
"43851","Malavedan vs. Vietnamese",2.98658681978042
"43852","Malavedan vs. Waddar",2.10202615228734
"43853","Malavedan vs. Wambule",1.80031470295846
"43854","Malavedan vs. Wayu",1.14399227403856
"43855","Malavedan vs. Welsh",3.41015007426447
"43856","Malavedan vs. West Yugur",2.28657340745792
"43857","Malavedan vs. Western Armenian",3.21842824781972
"43858","Malavedan vs. Western Magar",1.90850612697951
"43859","Malavedan vs. Western Muya",3.23513299752587
"43860","Malavedan vs. Western Ong-Be",4.12001743884057
"43861","Malavedan vs. Western Parbate Kham",2.83630280922693
"43862","Malavedan vs. Western Puroik",4.14636480381065
"43863","Malavedan vs. Western Tamang",2.9984654985001
"43864","Malavedan vs. Western Xiangxi Miao",3.35541696059105
"43865","Malavedan vs. Westphalic",4.00501789361343
"43866","Malavedan vs. Wu Chinese",3.66491308661046
"43867","Malavedan vs. Wuding-Luquan Yi",5.09896914237468
"43868","Malavedan vs. Wutunhua",2.17372441794029
"43869","Malavedan vs. Yakkha",2.22359696408292
"43870","Malavedan vs. Yerong-Southern Buyang",3.34007197358561
"43871","Malavedan vs. Yongbei Zhuang",3.06832067986463
"43872","Malavedan vs. Youle Jinuo",3.4987447592555
"43873","Malavedan vs. Yue Chinese",2.58221687635953
"43874","Malavedan vs. Zaiwa",2.65462442044574
"43875","Malavedan vs. Zauzou",3.94976129685974
"43876","Malavedan vs. Zbu",3.03015072212176
"43877","Malavedan vs. Zeme Naga",3.29001250921086
"43878","Malayalam vs. Malayalam",0
"43879","Malayalam vs. Manchu",2.86767506313313
"43880","Malayalam vs. Mandarin Chinese",3.56919336952444
"43881","Malayalam vs. Mang",3.07637605441866
"43882","Malayalam vs. Mangghuer",2.0329570482603
"43883","Malayalam vs. Manipuri",2.6819916683955
"43884","Malayalam vs. Mao Naga",4.10176122790767
"43885","Malayalam vs. Maonan",2.86174595795909
"43886","Malayalam vs. Maram Naga",2.60453399655118
"43887","Malayalam vs. Marathi",2.4803009637299
"43888","Malayalam vs. Marwari (India)",3.38801160531713
"43889","Malayalam vs. Mewati",2.83008177163076
"43890","Malayalam vs. Milang",3.11531189901891
"43891","Malayalam vs. Min Bei Chinese",4.02813460934127
"43892","Malayalam vs. Min Nan Chinese",4.01052395989008
"43893","Malayalam vs. Miyako",3.15817007050154
"43894","Malayalam vs. Mlabri",2.66837770487744
"43895","Malayalam vs. Modern Greek",1.31611481583677
"43896","Malayalam vs. Moken",2.58937615875876
"43897","Malayalam vs. Mon",1.67475863152597
"43898","Malayalam vs. Mongghul",1.8407042330188
"43899","Malayalam vs. Moyon",2.81234591692533
"43900","Malayalam vs. Muduga",1.41246255308701
"43901","Malayalam vs. Mulam",2.87948644468395
"43902","Malayalam vs. Mundari",2.4918119409911
"43903","Malayalam vs. Nanai",3.26879727536327
"43904","Malayalam vs. Narua",4.06739204053262
"43905","Malayalam vs. Naukan Yupik",2.95413360301143
"43906","Malayalam vs. Negidal",2.5157846408288
"43907","Malayalam vs. Neo-Mandaic",2.34055519203023
"43908","Malayalam vs. Nepali",2.41678580712878
"43909","Malayalam vs. Nganasan",2.64135703112637
"43910","Malayalam vs. Nihali",1.67906888331436
"43911","Malayalam vs. Nimadi",1.96523007549327
"43912","Malayalam vs. Nocte Naga",2.90674770604285
"43913","Malayalam vs. North Azerbaijani",3.48056670744671
"43914","Malayalam vs. North-Central Dargwa",3.35998551086044
"43915","Malayalam vs. Northeastern Thai",3.36155662574492
"43916","Malayalam vs. Northern Jinghpaw",3.12507292999913
"43917","Malayalam vs. Northern Pashto",1.51759092233269
"43918","Malayalam vs. Northern Pinghua",3.81440051332992
"43919","Malayalam vs. Northern Pumi",3.42796206115552
"43920","Malayalam vs. Northern Thai",3.06926829185359
"43921","Malayalam vs. Northern Yukaghir",2.74255031649321
"43922","Malayalam vs. Northwestern Kolami",3.54123392638111
"43923","Malayalam vs. Nung (Myanmar)",3.40432267521821
"43924","Malayalam vs. Nuristani Kalasha",1.74692043079008
"43925","Malayalam vs. Nyahkur",1.22237031514937
"43926","Malayalam vs. Odia",2.71687828022184
"43927","Malayalam vs. Oki-No-Erabu",2.63324762539861
"43928","Malayalam vs. Oroch",2.83329060319588
"43929","Malayalam vs. Ostfränkisch",5.82639638700951
"43930","Malayalam vs. Pa-Hng",3.3404931274939
"43931","Malayalam vs. Pacoh",1.71821850623429
"43932","Malayalam vs. Paite Chin",3.87404160404957
"43933","Malayalam vs. Pela",3.48711106170805
"43934","Malayalam vs. Peripheral Mongolian",3.15322381433918
"43935","Malayalam vs. Phom Naga",3.116680778039
"43936","Malayalam vs. Piemontese",2.13349272343455
"43937","Malayalam vs. Pite Saami",1.61470025543692
"43938","Malayalam vs. Pnar",1.21784636232532
"43939","Malayalam vs. Pontic",2.04399897948027
"43940","Malayalam vs. Portuguese",1.48593557874012
"43941","Malayalam vs. Pu-Xian Chinese",3.90502382865053
"43942","Malayalam vs. Purik-Sham-Nubra",1.95859088787594
"43943","Malayalam vs. Pwo Eastern Karen",2.75150957358782
"43944","Malayalam vs. Rabha",2.59969997282594
"43945","Malayalam vs. Rajbanshi",2.63319070717627
"43946","Malayalam vs. Ravula",2.66172601248937
"43947","Malayalam vs. Russia Buriat",2.56021091728825
"43948","Malayalam vs. Russian",3.11158796438496
"43949","Malayalam vs. Rutul",3.3290277688667
"43950","Malayalam vs. Sadri",2.92406001654565
"43951","Malayalam vs. Sadu",3.50679248768992
"43952","Malayalam vs. Sakha",2.67957231897436
"43953","Malayalam vs. Sangkong",2.88315795225537
"43954","Malayalam vs. Sani",4.05893403424741
"43955","Malayalam vs. Santali",2.66601161244911
"43956","Malayalam vs. Saurashtra",1.96283653798107
"43957","Malayalam vs. Sedang",1.94525794535881
"43958","Malayalam vs. Selkup",2.68418347429858
"43959","Malayalam vs. Semelai",2.68971331762397
"43960","Malayalam vs. Shixing",3.62835508220733
"43961","Malayalam vs. Sholaga",1.73940407120323
"43962","Malayalam vs. Sichuan Yi",3.4926767096063
"43963","Malayalam vs. Sikkimese",2.86036984197094
"43964","Malayalam vs. Sindhi",1.52010096803654
"43965","Malayalam vs. Sinhala",3.42391496180247
"43966","Malayalam vs. Situ",2.29027173768126
"43967","Malayalam vs. Solu-Khumbu Sherpa",3.41162679794473
"43968","Malayalam vs. Sora",2.49508992298493
"43969","Malayalam vs. South Azerbaijani",2.79277478457803
"43970","Malayalam vs. South Wa",2.17298218528821
"43971","Malayalam vs. Southeast Pashayi",3.24393916532195
"43972","Malayalam vs. Southern Altai",2.76650508695659
"43973","Malayalam vs. Southern Amami-Oshima",1.8766530213907
"43974","Malayalam vs. Southern Jinghpaw",2.94829018616016
"43975","Malayalam vs. Southern Pashto",1.19794094842116
"43976","Malayalam vs. Southern Pumi",3.21213696869711
"43977","Malayalam vs. Southern Qiang",4.02573596279554
"43978","Malayalam vs. Southern Rengma Naga",2.70623917450926
"43979","Malayalam vs. Southern Yukaghir",2.82903001950174
"43980","Malayalam vs. Southwestern Dargwa",3.44676286764268
"43981","Malayalam vs. Sri Lanka Malay",1.39174803700254
"43982","Malayalam vs. Standard Malay",2.71035634550048
"43983","Malayalam vs. Stau-Dgebshes",2.29135762108317
"43984","Malayalam vs. Sui",3.14261552736842
"43985","Malayalam vs. Sunwar",1.94980423838156
"43986","Malayalam vs. Tai Do-Mene-Yo",2.95981766184947
"43987","Malayalam vs. Tamil",2.65781657670806
"43988","Malayalam vs. Tangam",1.82242002486394
"43989","Malayalam vs. Tatar",2.92999810046852
"43990","Malayalam vs. Thado Chin",3.45496489873525
"43991","Malayalam vs. Thai",2.61434334166063
"43992","Malayalam vs. Thakali",2.73483262420179
"43993","Malayalam vs. Thangmi",1.31751517514637
"43994","Malayalam vs. Thulung",1.14869935932149
"43995","Malayalam vs. Tibetan",3.47323853399981
"43996","Malayalam vs. Toda",3.19832939318935
"43997","Malayalam vs. Tsat",3.67288757791138
"43998","Malayalam vs. Tsez",2.73843643636842
"43999","Malayalam vs. Tshangla",1.64459156880324
"44000","Malayalam vs. Tulu",1.18986810072
"44001","Malayalam vs. Tundra Nenets",2.69260793971143
"44002","Malayalam vs. Tuvinian",2.71429467396484
"44003","Malayalam vs. Udihe",2.75660716144594
"44004","Malayalam vs. Uighur",3.07427526552693
"44005","Malayalam vs. Vaagri Booli",1.55109354436916
"44006","Malayalam vs. Vach-Vasjugan",2.78790738321943
"44007","Malayalam vs. Varhadi-Nagpuri",2.60377776704688
"44008","Malayalam vs. Vietnamese",3.05614676667432
"44009","Malayalam vs. Waddar",2.24883903327335
"44010","Malayalam vs. Wambule",0.945912623767071
"44011","Malayalam vs. Wayu",1.48063498531844
"44012","Malayalam vs. Welsh",2.57097520066631
"44013","Malayalam vs. West Yugur",2.81181237721817
"44014","Malayalam vs. Western Armenian",3.57831755020961
"44015","Malayalam vs. Western Magar",1.78054941229277
"44016","Malayalam vs. Western Muya",3.94530444003457
"44017","Malayalam vs. Western Ong-Be",3.75289038822054
"44018","Malayalam vs. Western Parbate Kham",2.59131529621132
"44019","Malayalam vs. Western Puroik",3.07662005751384
"44020","Malayalam vs. Western Tamang",2.46734043020507
"44021","Malayalam vs. Western Xiangxi Miao",3.92605223249242
"44022","Malayalam vs. Westphalic",3.76902255452192
"44023","Malayalam vs. Wu Chinese",3.76841189628065
"44024","Malayalam vs. Wuding-Luquan Yi",4.33571680156178
"44025","Malayalam vs. Wutunhua",2.48008781687612
"44026","Malayalam vs. Yakkha",1.207283312323
"44027","Malayalam vs. Yerong-Southern Buyang",2.75962067170019
"44028","Malayalam vs. Yongbei Zhuang",2.8659437409489
"44029","Malayalam vs. Youle Jinuo",3.31596268808979
"44030","Malayalam vs. Yue Chinese",3.53060838741203
"44031","Malayalam vs. Zaiwa",2.8945781652422
"44032","Malayalam vs. Zauzou",4.17817285911355
"44033","Malayalam vs. Zbu",2.97780542913962
"44034","Malayalam vs. Zeme Naga",3.38366336307226
"44035","Manchu vs. Manchu",0
"44036","Manchu vs. Mandarin Chinese",2.37859122290863
"44037","Manchu vs. Mang",2.44059859686996
"44038","Manchu vs. Mangghuer",3.67829425058806
"44039","Manchu vs. Manipuri",4.08700846155806
"44040","Manchu vs. Mao Naga",3.65352031607729
"44041","Manchu vs. Maonan",3.97835871235981
"44042","Manchu vs. Maram Naga",3.79971484655418
"44043","Manchu vs. Marathi",1.47219384280557
"44044","Manchu vs. Marwari (India)",3.33270445492921
"44045","Manchu vs. Mewati",4.08075110148544
"44046","Manchu vs. Milang",2.95420523742047
"44047","Manchu vs. Min Bei Chinese",2.44349925399075
"44048","Manchu vs. Min Nan Chinese",2.46931169369477
"44049","Manchu vs. Miyako",3.75233791840069
"44050","Manchu vs. Mlabri",3.63609119323861
"44051","Manchu vs. Modern Greek",3.10568332242985
"44052","Manchu vs. Moken",1.09006688930296
"44053","Manchu vs. Mon",1.63459652079138
"44054","Manchu vs. Mongghul",2.1189524682724
"44055","Manchu vs. Moyon",3.43914926072721
"44056","Manchu vs. Muduga",2.96700698312815
"44057","Manchu vs. Mulam",3.10256636241972
"44058","Manchu vs. Mundari",1.28727319392454
"44059","Manchu vs. Nanai",0.965402705220067
"44060","Manchu vs. Narua",3.04653823761672
"44061","Manchu vs. Naukan Yupik",2.65143453861614
"44062","Manchu vs. Negidal",0.945008494453472
"44063","Manchu vs. Neo-Mandaic",4.0120887516342
