Lect_vs_Lect,Distance
Nanai vs. South Azerbaijani,3.49373368095538
Nanai vs. South Wa,1.74817777021081
Nanai vs. Southeast Pashayi,2.6991551347812
Nanai vs. Southern Altai,3.60763128925189
Nanai vs. Southern Amami-Oshima,2.013892171064
Nanai vs. Southern Jinghpaw,2.84561473985954
Nanai vs. Southern Pashto,3.54906512064669
Nanai vs. Southern Pumi,2.59650457304058
Nanai vs. Southern Qiang,2.18241992492437
Nanai vs. Southern Rengma Naga,2.76063091466235
Nanai vs. Southern Yukaghir,3.72504785514624
Nanai vs. Southwestern Dargwa,4.36133651300356
Nanai vs. Sri Lanka Malay,4.10429551396851
Nanai vs. Standard Malay,3.49702495892395
Nanai vs. Stau-Dgebshes,3.5844293251762
Nanai vs. Sui,3.01297542321992
Nanai vs. Sunwar,2.27592147592739
Nanai vs. Tai Do-Mene-Yo,2.88263859111313
Nanai vs. Tamil,2.48397546347134
Nanai vs. Tangam,3.85359991342893
Nanai vs. Tatar,3.71140811034232
Nanai vs. Thado Chin,2.37741149766089
Nanai vs. Thai,2.96136781352562
Nanai vs. Thakali,4.29415459282541
Nanai vs. Thangmi,2.13138174653918
Nanai vs. Thulung,2.91951421898154
Nanai vs. Tibetan,4.08197889998179
Nanai vs. Toda,3.52591377946267
Nanai vs. Tsat,2.32507664756434
Nanai vs. Tsez,3.63147077389062
Nanai vs. Tshangla,1.50247379054185
Nanai vs. Tulu,4.46081795621356
Nanai vs. Tundra Nenets,3.49270351906529
Nanai vs. Tuvinian,3.51110498897805
Nanai vs. Udihe,3.40671403954757
Nanai vs. Uighur,3.98655183554059
Nanai vs. Vaagri Booli,3.9301906240196
Nanai vs. Vach-Vasjugan,3.48040373314972
Nanai vs. Varhadi-Nagpuri,4.43613429109423
Nanai vs. Vietnamese,3.17472467338051
Nanai vs. Waddar,4.52630850361112
Nanai vs. Wambule,3.14082434095084
Nanai vs. Wayu,1.90746101851253
Nanai vs. Welsh,4.00431849481481
Nanai vs. West Yugur,1.85923799822367
Nanai vs. Western Armenian,5.07592196352513
Nanai vs. Western Magar,4.35980374226719
Nanai vs. Western Muya,4.39517064239888
Nanai vs. Western Ong-Be,2.26232645092184
Nanai vs. Western Parbate Kham,3.20993944160495
Nanai vs. Western Puroik,4.55959907884786
Nanai vs. Western Tamang,2.79176761914413
Nanai vs. Western Xiangxi Miao,3.68907431988036
Nanai vs. Westphalic,4.7305168807068
Nanai vs. Wu Chinese,2.44265420012657
Nanai vs. Wuding-Luquan Yi,2.87631856470665
Nanai vs. Wutunhua,4.08455937227339
Nanai vs. Yakkha,3.09087646725794
Nanai vs. Yerong-Southern Buyang,2.65581552325756
Nanai vs. Yongbei Zhuang,2.67165869452409
Nanai vs. Youle Jinuo,2.76982328262676
Nanai vs. Yue Chinese,4.33467910960697
Nanai vs. Zaiwa,4.42504382202122
Nanai vs. Zauzou,2.97607167391354
Nanai vs. Zbu,5.34886081069312
Nanai vs. Zeme Naga,2.4092336465089
Narua vs. Narua,0
Narua vs. Naukan Yupik,3.42132006108326
Narua vs. Negidal,3.19494792848165
Narua vs. Neo-Mandaic,5.75449698689068
Narua vs. Nepali,5.09651098915873
Narua vs. Nganasan,3.07154249339862
Narua vs. Nihali,4.50082566506913
Narua vs. Nimadi,5.10872346063304
Narua vs. Nocte Naga,3.19940965112433
Narua vs. North Azerbaijani,5.04869868050367
Narua vs. North-Central Dargwa,4.74193799264224
Narua vs. Northeastern Thai,2.20402247886007
Narua vs. Northern Jinghpaw,2.63215463839223
Narua vs. Northern Pashto,5.01786881359102
Narua vs. Northern Pinghua,2.93816392353779
Narua vs. Northern Pumi,2.42108077361418
Narua vs. Northern Thai,2.44699716152805
Narua vs. Northern Yukaghir,3.73935999171258
Narua vs. Northwestern Kolami,5.23066642665886
Narua vs. Nung (Myanmar),3.3920604480745
Narua vs. Nuristani Kalasha,4.32205496563783
Narua vs. Nyahkur,3.95647338168054
Narua vs. Odia,3.02115565890957
Narua vs. Oki-No-Erabu,3.00262187366216
Narua vs. Oroch,3.45346394913318
Narua vs. Ostfränkisch,8.98383901589552
Narua vs. Pa-Hng,2.26097376296304
Narua vs. Pacoh,3.21798470430982
Narua vs. Paite Chin,3.22395904377615
Narua vs. Pela,2.4133931838639
Narua vs. Peripheral Mongolian,4.41849489819935
Narua vs. Phom Naga,2.57141236097869
Narua vs. Piemontese,5.53863011271745
Narua vs. Pite Saami,3.95131458509138
Narua vs. Pnar,4.1310351536884
Narua vs. Pontic,4.93032786611006
Narua vs. Portuguese,3.770626132891
Narua vs. Pu-Xian Chinese,2.17058708380342
Narua vs. Purik-Sham-Nubra,5.12427869395876
Narua vs. Pwo Eastern Karen,2.46840626784725
Narua vs. Rabha,3.21840067489225
Narua vs. Rajbanshi,3.4627713396831
Narua vs. Ravula,3.56060390921982
Narua vs. Russia Buriat,3.27461743696463
Narua vs. Russian,6.95119555412035
Narua vs. Rutul,4.70777619717505
Narua vs. Sadri,4.16390611284167
Narua vs. Sadu,1.85453562608148
Narua vs. Sakha,3.61201596275202
Narua vs. Sangkong,2.41408543802323
Narua vs. Sani,1.0832759732385
Narua vs. Santali,3.4777185640562
Narua vs. Saurashtra,4.65598062346904
Narua vs. Sedang,4.16573656610567
Narua vs. Selkup,3.29355177357307
Narua vs. Semelai,3.28909167808914
Narua vs. Shixing,1.82745783930739
Narua vs. Sholaga,3.49539912426839
Narua vs. Sichuan Yi,2.68442089202219
Narua vs. Sikkimese,2.51675333995545
Narua vs. Sindhi,4.06541168118312
Narua vs. Sinhala,4.36060387129347
Narua vs. Situ,5.3962580944355
Narua vs. Solu-Khumbu Sherpa,2.40965861840935
Narua vs. Sora,3.16391087942239
Narua vs. South Azerbaijani,3.35792642239543
Narua vs. South Wa,3.42656217138927
Narua vs. Southeast Pashayi,2.99416670808693
Narua vs. Southern Altai,3.60624691152003
Narua vs. Southern Amami-Oshima,3.67722572913186
Narua vs. Southern Jinghpaw,2.29158189797595
Narua vs. Southern Pashto,4.8068874276658
Narua vs. Southern Pumi,2.3266659172183
Narua vs. Southern Qiang,2.36370311384416
Narua vs. Southern Rengma Naga,2.76446382825703
Narua vs. Southern Yukaghir,3.91449190802671
Narua vs. Southwestern Dargwa,4.98993221023759
Narua vs. Sri Lanka Malay,3.95688191354078
Narua vs. Standard Malay,3.31440982120311
Narua vs. Stau-Dgebshes,4.45198173992437
Narua vs. Sui,3.43764949422696
Narua vs. Sunwar,4.42001201879079
Narua vs. Tai Do-Mene-Yo,2.39337209353784
Narua vs. Tamil,3.6723296527081
Narua vs. Tangam,3.58413992118023
Narua vs. Tatar,3.9000968579345
Narua vs. Thado Chin,2.53405402215121
Narua vs. Thai,2.44453317458539
Narua vs. Thakali,2.77546013720757
Narua vs. Thangmi,3.71571602828281
Narua vs. Thulung,4.18845038601146
Narua vs. Tibetan,2.4327719468983
Narua vs. Toda,3.51386542989691
Narua vs. Tsat,2.87933852031287
Narua vs. Tsez,3.39221726336171
Narua vs. Tshangla,3.21580253871556
Narua vs. Tulu,4.28583298795197
Narua vs. Tundra Nenets,3.37488081320331
Narua vs. Tuvinian,3.50181120614061
Narua vs. Udihe,3.27088041690179
Narua vs. Uighur,4.40849288062457
Narua vs. Vaagri Booli,3.71651552752598
Narua vs. Vach-Vasjugan,3.30802424477123
Narua vs. Varhadi-Nagpuri,3.51810317730662
Narua vs. Vietnamese,2.75823680077273
Narua vs. Waddar,5.09253709303151
Narua vs. Wambule,4.15224441342551
Narua vs. Wayu,3.2470937934561
Narua vs. Welsh,5.64038997190071
Narua vs. West Yugur,3.72768357294011
Narua vs. Western Armenian,5.87377888324933
Narua vs. Western Magar,4.21931216354988
Narua vs. Western Muya,1.49163444463989
Narua vs. Western Ong-Be,2.78790889080559
Narua vs. Western Parbate Kham,3.24700052827079
Narua vs. Western Puroik,4.61055442159161
Narua vs. Western Tamang,2.86814147671724
Narua vs. Western Xiangxi Miao,1.37533836443643
Narua vs. Westphalic,6.73156275022371
Narua vs. Wu Chinese,2.01930571613737
Narua vs. Wuding-Luquan Yi,1.71022928941639
Narua vs. Wutunhua,3.2989082623893
Narua vs. Yakkha,4.04259699270549
Narua vs. Yerong-Southern Buyang,2.70027716426475
Narua vs. Yongbei Zhuang,2.69400490310972
Narua vs. Youle Jinuo,2.10620501226595
Narua vs. Yue Chinese,2.63599687164652
Narua vs. Zaiwa,2.9179383778934
Narua vs. Zauzou,1.05383109337441
Narua vs. Zbu,4.29335607808591
Narua vs. Zeme Naga,2.49459394674077
Naukan Yupik vs. Naukan Yupik,0
Naukan Yupik vs. Negidal,0.894847122749378
Naukan Yupik vs. Neo-Mandaic,4.20076892358091
Naukan Yupik vs. Nepali,3.15206639140948
Naukan Yupik vs. Nganasan,1.2657778972828
Naukan Yupik vs. Nihali,2.78953595879718
Naukan Yupik vs. Nimadi,3.63854885730649
Naukan Yupik vs. Nocte Naga,3.13286753308726
Naukan Yupik vs. North Azerbaijani,2.20603113804509
Naukan Yupik vs. North-Central Dargwa,1.94992851175884
Naukan Yupik vs. Northeastern Thai,2.49117899523561
Naukan Yupik vs. Northern Jinghpaw,3.23296745900273
Naukan Yupik vs. Northern Pashto,3.70004239069128
Naukan Yupik vs. Northern Pinghua,4.06808311066609
Naukan Yupik vs. Northern Pumi,4.12117819790902
Naukan Yupik vs. Northern Thai,2.88203628947271
Naukan Yupik vs. Northern Yukaghir,1.06118189320094
Naukan Yupik vs. Northwestern Kolami,2.3500531972011
Naukan Yupik vs. Nung (Myanmar),4.10360316027843
Naukan Yupik vs. Nuristani Kalasha,2.26409471523721
Naukan Yupik vs. Nyahkur,2.9907778840425
Naukan Yupik vs. Odia,2.6637198795598
Naukan Yupik vs. Oki-No-Erabu,3.23770313640362
Naukan Yupik vs. Oroch,2.99258458441525
Naukan Yupik vs. Ostfränkisch,6.72932113528243
Naukan Yupik vs. Pa-Hng,2.70957309061397
Naukan Yupik vs. Pacoh,1.92055949128277
Naukan Yupik vs. Paite Chin,4.43195415014594
Naukan Yupik vs. Pela,3.03826450291815
Naukan Yupik vs. Peripheral Mongolian,2.4972649570785
Naukan Yupik vs. Phom Naga,2.71231946724632
Naukan Yupik vs. Piemontese,3.68597538684854
Naukan Yupik vs. Pite Saami,2.00079671456407
Naukan Yupik vs. Pnar,2.94436130399838
Naukan Yupik vs. Pontic,2.62043725780448
Naukan Yupik vs. Portuguese,3.46531347905337
Naukan Yupik vs. Pu-Xian Chinese,3.58858753686041
Naukan Yupik vs. Purik-Sham-Nubra,3.46576135271134
Naukan Yupik vs. Pwo Eastern Karen,3.44309510842591
Naukan Yupik vs. Rabha,3.80862280415722
Naukan Yupik vs. Rajbanshi,2.55730826798537
Naukan Yupik vs. Ravula,0.809697943717404
Naukan Yupik vs. Russia Buriat,1.67598598696953
Naukan Yupik vs. Russian,5.57545158963776
Naukan Yupik vs. Rutul,1.96437311921917
Naukan Yupik vs. Sadri,1.52524817500548
Naukan Yupik vs. Sadu,2.9265589060351
Naukan Yupik vs. Sakha,1.55052339238756
Naukan Yupik vs. Sangkong,2.765252407904
Naukan Yupik vs. Sani,3.34830015768973
Naukan Yupik vs. Santali,2.57589438324075
Naukan Yupik vs. Saurashtra,2.42682837064193
Naukan Yupik vs. Sedang,3.74105305036424
Naukan Yupik vs. Selkup,0.832619025808059
Naukan Yupik vs. Semelai,0.94136723484357
Naukan Yupik vs. Shixing,4.0528902603371
Naukan Yupik vs. Sholaga,1.55342721207824
Naukan Yupik vs. Sichuan Yi,3.99654816053471
Naukan Yupik vs. Sikkimese,3.28170747192003
Naukan Yupik vs. Sindhi,2.08245786855387
Naukan Yupik vs. Sinhala,4.34007635773196
Naukan Yupik vs. Situ,3.83929040853442
Naukan Yupik vs. Solu-Khumbu Sherpa,2.29189741635243
Naukan Yupik vs. Sora,1.78143534735076
Naukan Yupik vs. South Azerbaijani,0.690766561789518
Naukan Yupik vs. South Wa,3.10584242513103
Naukan Yupik vs. Southeast Pashayi,2.91760843256409
Naukan Yupik vs. Southern Altai,0.829428154417115
Naukan Yupik vs. Southern Amami-Oshima,3.40942867033069
Naukan Yupik vs. Southern Jinghpaw,2.63571070147243
Naukan Yupik vs. Southern Pashto,4.16979705084344
Naukan Yupik vs. Southern Pumi,4.07159279209629
Naukan Yupik vs. Southern Qiang,4.3493516600462
Naukan Yupik vs. Southern Rengma Naga,3.4463968228764
Naukan Yupik vs. Southern Yukaghir,1.17239140647412
Naukan Yupik vs. Southwestern Dargwa,2.15609882012006
Naukan Yupik vs. Sri Lanka Malay,2.23130095050855
Naukan Yupik vs. Standard Malay,0.629038138999948
Naukan Yupik vs. Stau-Dgebshes,4.35693774817869
Naukan Yupik vs. Sui,4.35419065666219
Naukan Yupik vs. Sunwar,3.25647553163681
Naukan Yupik vs. Tai Do-Mene-Yo,2.65515933590922
Naukan Yupik vs. Tamil,1.66226662171471
Naukan Yupik vs. Tangam,2.0400405188199
Naukan Yupik vs. Tatar,1.13966439576108
Naukan Yupik vs. Thado Chin,3.49988182311491
Naukan Yupik vs. Thai,2.81730480758395
Naukan Yupik vs. Thakali,2.67919212028399
Naukan Yupik vs. Thangmi,3.01883394644934
Naukan Yupik vs. Thulung,3.54632505619311
Naukan Yupik vs. Tibetan,2.35455980450802
Naukan Yupik vs. Toda,2.47758587322808
Naukan Yupik vs. Tsat,4.06474080526977
Naukan Yupik vs. Tsez,0.688752977150049
Naukan Yupik vs. Tshangla,2.23842476836941
Naukan Yupik vs. Tulu,2.89879720207859
Naukan Yupik vs. Tundra Nenets,0.499911541437276
Naukan Yupik vs. Tuvinian,0.730092558196495
Naukan Yupik vs. Udihe,0.787498179013699
Naukan Yupik vs. Uighur,1.61121885686392
Naukan Yupik vs. Vaagri Booli,1.85069765980704
Naukan Yupik vs. Vach-Vasjugan,0.727159600926751
Naukan Yupik vs. Varhadi-Nagpuri,2.89998863853441
Naukan Yupik vs. Vietnamese,3.22723689917554
Naukan Yupik vs. Waddar,2.94466195638503
Naukan Yupik vs. Wambule,3.1378057219771
Naukan Yupik vs. Wayu,1.63214209475678
Naukan Yupik vs. Welsh,4.04356852726793
Naukan Yupik vs. West Yugur,2.11289600852731
Naukan Yupik vs. Western Armenian,3.56042956965257
Naukan Yupik vs. Western Magar,2.84215318084102
Naukan Yupik vs. Western Muya,3.19661387865417
Naukan Yupik vs. Western Ong-Be,3.98747486033082
Naukan Yupik vs. Western Parbate Kham,3.55210165242797
Naukan Yupik vs. Western Puroik,5.39745167659847
Naukan Yupik vs. Western Tamang,3.4871359008582
Naukan Yupik vs. Western Xiangxi Miao,3.25582785473659
Naukan Yupik vs. Westphalic,4.61453980180989
Naukan Yupik vs. Wu Chinese,3.52346371300559
Naukan Yupik vs. Wuding-Luquan Yi,5.18550281449815
Naukan Yupik vs. Wutunhua,2.69183392511676
Naukan Yupik vs. Yakkha,3.27237666360709
Naukan Yupik vs. Yerong-Southern Buyang,3.53801880762681
Naukan Yupik vs. Yongbei Zhuang,3.18172018756626
Naukan Yupik vs. Youle Jinuo,3.68176045067773
Naukan Yupik vs. Yue Chinese,2.45359791753672
Naukan Yupik vs. Zaiwa,3.13862620864295
Naukan Yupik vs. Zauzou,3.83532282114054
Naukan Yupik vs. Zbu,4.156256211958
Naukan Yupik vs. Zeme Naga,3.12243269277481
Negidal vs. Negidal,0
Negidal vs. Neo-Mandaic,3.81745059533951
Negidal vs. Nepali,2.96826633959156
Negidal vs. Nganasan,0.535102583661758
Negidal vs. Nihali,2.59228136694341
Negidal vs. Nimadi,2.99192684799415
Negidal vs. Nocte Naga,3.13941762091393
Negidal vs. North Azerbaijani,2.21855157103393
Negidal vs. North-Central Dargwa,2.08093778922322
Negidal vs. Northeastern Thai,2.19359009840226
Negidal vs. Northern Jinghpaw,2.5924263759463
Negidal vs. Northern Pashto,3.19517346112423
Negidal vs. Northern Pinghua,2.61949331533214
Negidal vs. Northern Pumi,3.91228222556678
Negidal vs. Northern Thai,2.56739436938205
Negidal vs. Northern Yukaghir,0.950473279592621
Negidal vs. Northwestern Kolami,2.29285923734675
Negidal vs. Nung (Myanmar),3.05787746314458
Negidal vs. Nuristani Kalasha,2.18161789272183
Negidal vs. Nyahkur,2.66110563164612
Negidal vs. Odia,1.19504550656013
Negidal vs. Oki-No-Erabu,2.79456561448431
Negidal vs. Oroch,1.2707595920177
Negidal vs. Ostfränkisch,6.63431809052946
Negidal vs. Pa-Hng,2.57684185398125
Negidal vs. Pacoh,1.25694926375091
Negidal vs. Paite Chin,2.86284618683338
Negidal vs. Pela,2.51951371819206
Negidal vs. Peripheral Mongolian,1.85117409515828
Negidal vs. Phom Naga,2.26508757293175
Negidal vs. Piemontese,3.65773619107988
Negidal vs. Pite Saami,1.75884754515294
Negidal vs. Pnar,2.71031898602112
Negidal vs. Pontic,2.73395616931522
Negidal vs. Portuguese,2.54937144095793
Negidal vs. Pu-Xian Chinese,2.73572097896426
Negidal vs. Purik-Sham-Nubra,3.42768978222003
Negidal vs. Pwo Eastern Karen,3.20695205748089
Negidal vs. Rabha,2.97210090871576
Negidal vs. Rajbanshi,1.12405472789406
Negidal vs. Ravula,0.651157773833578
Negidal vs. Russia Buriat,0.612755351704469
Negidal vs. Russian,5.12759248932435
Negidal vs. Rutul,2.05779358349415
Negidal vs. Sadri,1.32954545192044
Negidal vs. Sadu,2.46947538922344
Negidal vs. Sakha,0.814781825248878
Negidal vs. Sangkong,2.54805667695797
Negidal vs. Sani,3.28587267212485
Negidal vs. Santali,1.07921533759663
Negidal vs. Saurashtra,2.219995722044
Negidal vs. Sedang,2.73121671963201
Negidal vs. Selkup,0.482827523849548
Negidal vs. Semelai,0.681487863341602
Negidal vs. Shixing,2.96806940131493
Negidal vs. Sholaga,1.16732312575665
Negidal vs. Sichuan Yi,4.00092285891727
Negidal vs. Sikkimese,2.52769912441426
Negidal vs. Sindhi,1.9823490249034
Negidal vs. Sinhala,2.07111172873907
Negidal vs. Situ,3.79724638836288
Negidal vs. Solu-Khumbu Sherpa,2.23632166705893
Negidal vs. Sora,0.658138045649831
Negidal vs. South Azerbaijani,0.757691316335435
Negidal vs. South Wa,1.71753415909408
Negidal vs. Southeast Pashayi,2.31093675886454
Negidal vs. Southern Altai,0.676164640657451
Negidal vs. Southern Amami-Oshima,2.01802208086604
Negidal vs. Southern Jinghpaw,2.36448106437419
Negidal vs. Southern Pashto,3.53225941088709
Negidal vs. Southern Pumi,2.97196249561602
Negidal vs. Southern Qiang,2.82808562343033
Negidal vs. Southern Rengma Naga,2.70249754866623
Negidal vs. Southern Yukaghir,0.997088718697749
Negidal vs. Southwestern Dargwa,2.25945522473243
Negidal vs. Sri Lanka Malay,2.19625589205216
Negidal vs. Standard Malay,0.631002127922169
Negidal vs. Stau-Dgebshes,3.82418679715984
Negidal vs. Sui,3.4515942528039
Negidal vs. Sunwar,2.19125058678861
Negidal vs. Tai Do-Mene-Yo,2.38727090774842
Negidal vs. Tamil,1.10870076786688
Negidal vs. Tangam,1.74761688229884
Negidal vs. Tatar,1.15333683161033
Negidal vs. Thado Chin,2.42292319911803
Negidal vs. Thai,2.53068317684205
Negidal vs. Thakali,2.70320784019771
Negidal vs. Thangmi,2.13503523571321
Negidal vs. Thulung,2.97595014363442
Negidal vs. Tibetan,2.2573882732583
Negidal vs. Toda,2.13567424893488
Negidal vs. Tsat,2.8238621799246
Negidal vs. Tsez,0.831162690404925
Negidal vs. Tshangla,1.17640788720382
Negidal vs. Tulu,2.7540197049774
Negidal vs. Tundra Nenets,0.492130454868799
Negidal vs. Tuvinian,0.581153955529122
Negidal vs. Udihe,0.578816895793095
Negidal vs. Uighur,1.58248388698498
Negidal vs. Vaagri Booli,1.64748675135753
Negidal vs. Vach-Vasjugan,0.615288893091867
Negidal vs. Varhadi-Nagpuri,2.78312646177111
Negidal vs. Vietnamese,2.87856644368623
Negidal vs. Waddar,2.73939377959333
Negidal vs. Wambule,2.82626116100076
Negidal vs. Wayu,1.08073231533107
Negidal vs. Welsh,3.46730536752459
Negidal vs. West Yugur,1.11090695168324
Negidal vs. Western Armenian,3.51448179801278
Negidal vs. Western Magar,2.77111000825109
Negidal vs. Western Muya,3.19134072559854
Negidal vs. Western Ong-Be,2.73968699349092
Negidal vs. Western Parbate Kham,3.22247435231601
Negidal vs. Western Puroik,4.71753143871399
Negidal vs. Western Tamang,2.77657129009285
Negidal vs. Western Xiangxi Miao,3.14812889267845
Negidal vs. Westphalic,4.306461758167
Negidal vs. Wu Chinese,2.51006370717648
Negidal vs. Wuding-Luquan Yi,3.62363729879347
Negidal vs. Wutunhua,2.50982344029763
Negidal vs. Yakkha,2.85162726572914
Negidal vs. Yerong-Southern Buyang,2.75534876460501
Negidal vs. Yongbei Zhuang,2.6016494053081
Negidal vs. Youle Jinuo,3.20204976758175
Negidal vs. Yue Chinese,2.27163285854078
Negidal vs. Zaiwa,3.0532037698708
Negidal vs. Zauzou,3.19385678566787
Negidal vs. Zbu,4.18396748444122
Negidal vs. Zeme Naga,2.34371127030289
Neo-Mandaic vs. Neo-Mandaic,0
Neo-Mandaic vs. Nepali,2.8249014897659
Neo-Mandaic vs. Nganasan,4.01355995279096
Neo-Mandaic vs. Nihali,2.69317366568122
Neo-Mandaic vs. Nimadi,1.3423939628835
Neo-Mandaic vs. Nocte Naga,4.03608732787068
Neo-Mandaic vs. North Azerbaijani,3.44617065840595
Neo-Mandaic vs. North-Central Dargwa,3.50618757158946
Neo-Mandaic vs. Northeastern Thai,4.3966692263418
Neo-Mandaic vs. Northern Jinghpaw,3.92965627024687
Neo-Mandaic vs. Northern Pashto,1.42895540032067
Neo-Mandaic vs. Northern Pinghua,4.4970265265436
Neo-Mandaic vs. Northern Pumi,5.15912229296437
Neo-Mandaic vs. Northern Thai,3.98210879318121
Neo-Mandaic vs. Northern Yukaghir,3.6991931447283
Neo-Mandaic vs. Northwestern Kolami,3.5715987162937
Neo-Mandaic vs. Nung (Myanmar),4.02322856580462
Neo-Mandaic vs. Nuristani Kalasha,2.62249997870849
Neo-Mandaic vs. Nyahkur,2.89016602471749
Neo-Mandaic vs. Odia,4.0920270030234
Neo-Mandaic vs. Oki-No-Erabu,3.68094111332496
Neo-Mandaic vs. Oroch,3.73821621541849
Neo-Mandaic vs. Ostfränkisch,4.1684054729639
Neo-Mandaic vs. Pa-Hng,4.65162965486554
Neo-Mandaic vs. Pacoh,2.91032637953594
Neo-Mandaic vs. Paite Chin,4.38374979062908
Neo-Mandaic vs. Pela,4.2343311108929
Neo-Mandaic vs. Peripheral Mongolian,3.25746621326909
Neo-Mandaic vs. Phom Naga,4.12881619847097
Neo-Mandaic vs. Piemontese,2.41218867963686
Neo-Mandaic vs. Pite Saami,2.24463518059897
Neo-Mandaic vs. Pnar,2.82390848224057
Neo-Mandaic vs. Pontic,2.41000498017249
Neo-Mandaic vs. Portuguese,2.95689358118939
Neo-Mandaic vs. Pu-Xian Chinese,5.02292972662783
Neo-Mandaic vs. Purik-Sham-Nubra,2.65382601122173
Neo-Mandaic vs. Pwo Eastern Karen,4.30818120445669
Neo-Mandaic vs. Rabha,3.49276052135959
Neo-Mandaic vs. Rajbanshi,3.60760936718556
Neo-Mandaic vs. Ravula,3.82885512697905
Neo-Mandaic vs. Russia Buriat,3.51993446267248
Neo-Mandaic vs. Russian,2.3812835371668
Neo-Mandaic vs. Rutul,3.47496349946262
Neo-Mandaic vs. Sadri,3.5098218093477
Neo-Mandaic vs. Sadu,4.5964009172148
Neo-Mandaic vs. Sakha,3.43358597091332
Neo-Mandaic vs. Sangkong,3.82237032796458
Neo-Mandaic vs. Sani,5.71936475053191
Neo-Mandaic vs. Santali,3.34896343245405
Neo-Mandaic vs. Saurashtra,2.29463048523348
